exp_name,sit_name,sit_lat,sit_long,datum,elevation,MAT,MAT_refPeriod,MAP,MAP_refPeriod,biome,leafPheno,species,landscape_position,slope,soil_drainage,soil_taxon_sys,soil_taxon,parent_material,aspect,soil_texture_class,site_notes,country,permafrost,soil_depth
TRACE,Luquillo,18.3,-65.83333333,,100,24,,3500,,tropical forest,,,,21,,USDA,Ultisols,,,,,,,






























































































































































































































































